"","easting","northing","plot_area","metric","value"
"859",303992.547839959,5123445.09617992,"40m","rumple.aop",51.0451593858247
"860",304049.116382454,5123445.09617992,"40m","rumple.aop",64.7504450801006
"861",304105.684924949,5123445.09617992,"40m","rumple.aop",71.3124039009589
"862",304162.253467444,5123445.09617992,"40m","rumple.aop",90.3492775654775
"863",304218.822009939,5123445.09617992,"40m","rumple.aop",69.9362386428363
"864",304275.390552434,5123445.09617992,"40m","rumple.aop",50.8587113052405
"865",304331.959094929,5123445.09617992,"40m","rumple.aop",69.1088609563175
"866",304388.527637424,5123445.09617992,"40m","rumple.aop",77.3555992675819
"867",304445.096179919,5123445.09617992,"40m","rumple.aop",106.676796598553
"868",303539.9995,5122539.9995,"40m","deepgaps.aop",57
"869",303596.568042495,5122539.9995,"40m","deepgaps.aop",102
"870",303653.13658499,5122539.9995,"40m","deepgaps.aop",74
"871",303709.705127485,5122539.9995,"40m","deepgaps.aop",81
"872",303766.27366998,5122539.9995,"40m","deepgaps.aop",46
"873",303822.842212475,5122539.9995,"40m","deepgaps.aop",47
"874",303879.41075497,5122539.9995,"40m","deepgaps.aop",49
"875",303935.979297464,5122539.9995,"40m","deepgaps.aop",44
"876",303992.547839959,5122539.9995,"40m","deepgaps.aop",67
"877",304049.116382454,5122539.9995,"40m","deepgaps.aop",42
"878",304105.684924949,5122539.9995,"40m","deepgaps.aop",42
"879",304162.253467444,5122539.9995,"40m","deepgaps.aop",53
"880",304218.822009939,5122539.9995,"40m","deepgaps.aop",46
"881",304275.390552434,5122539.9995,"40m","deepgaps.aop",49
"882",304331.959094929,5122539.9995,"40m","deepgaps.aop",45
"883",304388.527637424,5122539.9995,"40m","deepgaps.aop",71
"884",304445.096179919,5122539.9995,"40m","deepgaps.aop",44
"885",303539.9995,5122596.5680425,"40m","deepgaps.aop",65
"886",303596.568042495,5122596.5680425,"40m","deepgaps.aop",128
"887",303653.13658499,5122596.5680425,"40m","deepgaps.aop",102
"888",303709.705127485,5122596.5680425,"40m","deepgaps.aop",115
"889",303766.27366998,5122596.5680425,"40m","deepgaps.aop",93
"890",303822.842212475,5122596.5680425,"40m","deepgaps.aop",91
"891",303879.41075497,5122596.5680425,"40m","deepgaps.aop",106
"892",303935.979297464,5122596.5680425,"40m","deepgaps.aop",91
"893",303992.547839959,5122596.5680425,"40m","deepgaps.aop",118
"894",304049.116382454,5122596.5680425,"40m","deepgaps.aop",100
"895",304105.684924949,5122596.5680425,"40m","deepgaps.aop",85
"896",304162.253467444,5122596.5680425,"40m","deepgaps.aop",111
"897",304218.822009939,5122596.5680425,"40m","deepgaps.aop",82
"898",304275.390552434,5122596.5680425,"40m","deepgaps.aop",106
"899",304331.959094929,5122596.5680425,"40m","deepgaps.aop",111
"900",304388.527637424,5122596.5680425,"40m","deepgaps.aop",137
"901",304445.096179919,5122596.5680425,"40m","deepgaps.aop",95
"902",303539.9995,5122653.13658499,"40m","deepgaps.aop",49
"903",303596.568042495,5122653.13658499,"40m","deepgaps.aop",127
"904",303653.13658499,5122653.13658499,"40m","deepgaps.aop",86
"905",303709.705127485,5122653.13658499,"40m","deepgaps.aop",94
"906",303766.27366998,5122653.13658499,"40m","deepgaps.aop",103
"907",303822.842212475,5122653.13658499,"40m","deepgaps.aop",93
"908",303879.41075497,5122653.13658499,"40m","deepgaps.aop",93
"909",303935.979297464,5122653.13658499,"40m","deepgaps.aop",88
"910",303992.547839959,5122653.13658499,"40m","deepgaps.aop",103
"911",304049.116382454,5122653.13658499,"40m","deepgaps.aop",87
"912",304105.684924949,5122653.13658499,"40m","deepgaps.aop",90
"913",304162.253467444,5122653.13658499,"40m","deepgaps.aop",84
"914",304218.822009939,5122653.13658499,"40m","deepgaps.aop",83
"915",304275.390552434,5122653.13658499,"40m","deepgaps.aop",87
"916",304331.959094929,5122653.13658499,"40m","deepgaps.aop",86
"917",304388.527637424,5122653.13658499,"40m","deepgaps.aop",115
"918",304445.096179919,5122653.13658499,"40m","deepgaps.aop",86
"919",303539.9995,5122709.70512749,"40m","deepgaps.aop",54
"920",303596.568042495,5122709.70512749,"40m","deepgaps.aop",89
"921",303653.13658499,5122709.70512749,"40m","deepgaps.aop",84
"922",303709.705127485,5122709.70512749,"40m","deepgaps.aop",95
"923",303766.27366998,5122709.70512749,"40m","deepgaps.aop",117
"924",303822.842212475,5122709.70512749,"40m","deepgaps.aop",96
"925",303879.41075497,5122709.70512749,"40m","deepgaps.aop",89
"926",303935.979297464,5122709.70512749,"40m","deepgaps.aop",88
"927",303992.547839959,5122709.70512749,"40m","deepgaps.aop",92
"928",304049.116382454,5122709.70512749,"40m","deepgaps.aop",93
"929",304105.684924949,5122709.70512749,"40m","deepgaps.aop",83
"930",304162.253467444,5122709.70512749,"40m","deepgaps.aop",83
"931",304218.822009939,5122709.70512749,"40m","deepgaps.aop",83
"932",304275.390552434,5122709.70512749,"40m","deepgaps.aop",96
"933",304331.959094929,5122709.70512749,"40m","deepgaps.aop",83
"934",304388.527637424,5122709.70512749,"40m","deepgaps.aop",103
"935",304445.096179919,5122709.70512749,"40m","deepgaps.aop",87
"936",303539.9995,5122766.27366998,"40m","deepgaps.aop",46
"937",303596.568042495,5122766.27366998,"40m","deepgaps.aop",91
"938",303653.13658499,5122766.27366998,"40m","deepgaps.aop",87
"939",303709.705127485,5122766.27366998,"40m","deepgaps.aop",107
"940",303766.27366998,5122766.27366998,"40m","deepgaps.aop",117
"941",303822.842212475,5122766.27366998,"40m","deepgaps.aop",104
"942",303879.41075497,5122766.27366998,"40m","deepgaps.aop",86
"943",303935.979297464,5122766.27366998,"40m","deepgaps.aop",85
"944",303992.547839959,5122766.27366998,"40m","deepgaps.aop",127
"945",304049.116382454,5122766.27366998,"40m","deepgaps.aop",88
"946",304105.684924949,5122766.27366998,"40m","deepgaps.aop",87
"947",304162.253467444,5122766.27366998,"40m","deepgaps.aop",86
"948",304218.822009939,5122766.27366998,"40m","deepgaps.aop",83
"949",304275.390552434,5122766.27366998,"40m","deepgaps.aop",92
"950",304331.959094929,5122766.27366998,"40m","deepgaps.aop",95
"951",304388.527637424,5122766.27366998,"40m","deepgaps.aop",121
"952",304445.096179919,5122766.27366998,"40m","deepgaps.aop",87
"953",303539.9995,5122822.84221247,"40m","deepgaps.aop",55
"954",303596.568042495,5122822.84221247,"40m","deepgaps.aop",96
"955",303653.13658499,5122822.84221247,"40m","deepgaps.aop",84
"956",303709.705127485,5122822.84221247,"40m","deepgaps.aop",95
"957",303766.27366998,5122822.84221247,"40m","deepgaps.aop",97
"958",303822.842212475,5122822.84221247,"40m","deepgaps.aop",81
"959",303879.41075497,5122822.84221247,"40m","deepgaps.aop",95
"960",303935.979297464,5122822.84221247,"40m","deepgaps.aop",85
"961",303992.547839959,5122822.84221247,"40m","deepgaps.aop",114
"962",304049.116382454,5122822.84221247,"40m","deepgaps.aop",82
"963",304105.684924949,5122822.84221247,"40m","deepgaps.aop",85
"964",304162.253467444,5122822.84221247,"40m","deepgaps.aop",86
"965",304218.822009939,5122822.84221247,"40m","deepgaps.aop",88
"966",304275.390552434,5122822.84221247,"40m","deepgaps.aop",83
"967",304331.959094929,5122822.84221247,"40m","deepgaps.aop",92
"968",304388.527637424,5122822.84221247,"40m","deepgaps.aop",99
"969",304445.096179919,5122822.84221247,"40m","deepgaps.aop",83
"970",303539.9995,5122879.41075497,"40m","deepgaps.aop",44
"971",303596.568042495,5122879.41075497,"40m","deepgaps.aop",107
"972",303653.13658499,5122879.41075497,"40m","deepgaps.aop",88
"973",303709.705127485,5122879.41075497,"40m","deepgaps.aop",106
"974",303766.27366998,5122879.41075497,"40m","deepgaps.aop",90
"975",303822.842212475,5122879.41075497,"40m","deepgaps.aop",112
"976",303879.41075497,5122879.41075497,"40m","deepgaps.aop",132
"977",303935.979297464,5122879.41075497,"40m","deepgaps.aop",95
"978",303992.547839959,5122879.41075497,"40m","deepgaps.aop",103
"979",304049.116382454,5122879.41075497,"40m","deepgaps.aop",90
"980",304105.684924949,5122879.41075497,"40m","deepgaps.aop",93
"981",304162.253467444,5122879.41075497,"40m","deepgaps.aop",87
"982",304218.822009939,5122879.41075497,"40m","deepgaps.aop",94
"983",304275.390552434,5122879.41075497,"40m","deepgaps.aop",101
"984",304331.959094929,5122879.41075497,"40m","deepgaps.aop",95
"985",304388.527637424,5122879.41075497,"40m","deepgaps.aop",117
"986",304445.096179919,5122879.41075497,"40m","deepgaps.aop",90
"987",303539.9995,5122935.97929746,"40m","deepgaps.aop",47
"988",303596.568042495,5122935.97929746,"40m","deepgaps.aop",88
"989",303653.13658499,5122935.97929746,"40m","deepgaps.aop",88
"990",303709.705127485,5122935.97929746,"40m","deepgaps.aop",87
"991",303766.27366998,5122935.97929746,"40m","deepgaps.aop",88
"992",303822.842212475,5122935.97929746,"40m","deepgaps.aop",84
"993",303879.41075497,5122935.97929746,"40m","deepgaps.aop",98
"994",303935.979297464,5122935.97929746,"40m","deepgaps.aop",90
"995",303992.547839959,5122935.97929746,"40m","deepgaps.aop",103
"996",304049.116382454,5122935.97929746,"40m","deepgaps.aop",82
"997",304105.684924949,5122935.97929746,"40m","deepgaps.aop",85
"998",304162.253467444,5122935.97929746,"40m","deepgaps.aop",84
"999",304218.822009939,5122935.97929746,"40m","deepgaps.aop",85
"1000",304275.390552434,5122935.97929746,"40m","deepgaps.aop",87
"1001",304331.959094929,5122935.97929746,"40m","deepgaps.aop",86
"1002",304388.527637424,5122935.97929746,"40m","deepgaps.aop",114
"1003",304445.096179919,5122935.97929746,"40m","deepgaps.aop",84
"1004",303539.9995,5122992.54783996,"40m","deepgaps.aop",47
"1005",303596.568042495,5122992.54783996,"40m","deepgaps.aop",96
"1006",303653.13658499,5122992.54783996,"40m","deepgaps.aop",98
"1007",303709.705127485,5122992.54783996,"40m","deepgaps.aop",102
"1008",303766.27366998,5122992.54783996,"40m","deepgaps.aop",91
"1009",303822.842212475,5122992.54783996,"40m","deepgaps.aop",110
"1010",303879.41075497,5122992.54783996,"40m","deepgaps.aop",117
"1011",303935.979297464,5122992.54783996,"40m","deepgaps.aop",89
"1012",303992.547839959,5122992.54783996,"40m","deepgaps.aop",89
"1013",304049.116382454,5122992.54783996,"40m","deepgaps.aop",93
"1014",304105.684924949,5122992.54783996,"40m","deepgaps.aop",120
"1015",304162.253467444,5122992.54783996,"40m","deepgaps.aop",103
"1016",304218.822009939,5122992.54783996,"40m","deepgaps.aop",97
"1017",304275.390552434,5122992.54783996,"40m","deepgaps.aop",103
"1018",304331.959094929,5122992.54783996,"40m","deepgaps.aop",95
"1019",304388.527637424,5122992.54783996,"40m","deepgaps.aop",108
"1020",304445.096179919,5122992.54783996,"40m","deepgaps.aop",97
"1021",303539.9995,5123049.11638245,"40m","deepgaps.aop",44
"1022",303596.568042495,5123049.11638245,"40m","deepgaps.aop",86
"1023",303653.13658499,5123049.11638245,"40m","deepgaps.aop",85
"1024",303709.705127485,5123049.11638245,"40m","deepgaps.aop",83
"1025",303766.27366998,5123049.11638245,"40m","deepgaps.aop",86
"1026",303822.842212475,5123049.11638245,"40m","deepgaps.aop",85
"1027",303879.41075497,5123049.11638245,"40m","deepgaps.aop",94
"1028",303935.979297464,5123049.11638245,"40m","deepgaps.aop",88
"1029",303992.547839959,5123049.11638245,"40m","deepgaps.aop",97
"1030",304049.116382454,5123049.11638245,"40m","deepgaps.aop",88
"1031",304105.684924949,5123049.11638245,"40m","deepgaps.aop",87
"1032",304162.253467444,5123049.11638245,"40m","deepgaps.aop",85
"1033",304218.822009939,5123049.11638245,"40m","deepgaps.aop",87
"1034",304275.390552434,5123049.11638245,"40m","deepgaps.aop",91
"1035",304331.959094929,5123049.11638245,"40m","deepgaps.aop",83
"1036",304388.527637424,5123049.11638245,"40m","deepgaps.aop",95
"1037",304445.096179919,5123049.11638245,"40m","deepgaps.aop",85
"1038",303539.9995,5123105.68492495,"40m","deepgaps.aop",51
"1039",303596.568042495,5123105.68492495,"40m","deepgaps.aop",100
"1040",303653.13658499,5123105.68492495,"40m","deepgaps.aop",87
"1041",303709.705127485,5123105.68492495,"40m","deepgaps.aop",90
"1042",303766.27366998,5123105.68492495,"40m","deepgaps.aop",85
"1043",303822.842212475,5123105.68492495,"40m","deepgaps.aop",106
"1044",303879.41075497,5123105.68492495,"40m","deepgaps.aop",85
"1045",303935.979297464,5123105.68492495,"40m","deepgaps.aop",88
"1046",303992.547839959,5123105.68492495,"40m","deepgaps.aop",104
"1047",304049.116382454,5123105.68492495,"40m","deepgaps.aop",84
"1048",304105.684924949,5123105.68492495,"40m","deepgaps.aop",90
"1049",304162.253467444,5123105.68492495,"40m","deepgaps.aop",92
"1050",304218.822009939,5123105.68492495,"40m","deepgaps.aop",92
"1051",304275.390552434,5123105.68492495,"40m","deepgaps.aop",91
"1052",304331.959094929,5123105.68492495,"40m","deepgaps.aop",93
"1053",304388.527637424,5123105.68492495,"40m","deepgaps.aop",85
"1054",304445.096179919,5123105.68492495,"40m","deepgaps.aop",81
"1055",303539.9995,5123162.25346744,"40m","deepgaps.aop",44
"1056",303596.568042495,5123162.25346744,"40m","deepgaps.aop",97
"1057",303653.13658499,5123162.25346744,"40m","deepgaps.aop",88
"1058",303709.705127485,5123162.25346744,"40m","deepgaps.aop",97
"1059",303766.27366998,5123162.25346744,"40m","deepgaps.aop",84
"1060",303822.842212475,5123162.25346744,"40m","deepgaps.aop",95
"1061",303879.41075497,5123162.25346744,"40m","deepgaps.aop",100
"1062",303935.979297464,5123162.25346744,"40m","deepgaps.aop",87
"1063",303992.547839959,5123162.25346744,"40m","deepgaps.aop",84
"1064",304049.116382454,5123162.25346744,"40m","deepgaps.aop",85
"1065",304105.684924949,5123162.25346744,"40m","deepgaps.aop",83
"1066",304162.253467444,5123162.25346744,"40m","deepgaps.aop",86
"1067",304218.822009939,5123162.25346744,"40m","deepgaps.aop",85
"1068",304275.390552434,5123162.25346744,"40m","deepgaps.aop",86
"1069",304331.959094929,5123162.25346744,"40m","deepgaps.aop",89
"1070",304388.527637424,5123162.25346744,"40m","deepgaps.aop",121
"1071",304445.096179919,5123162.25346744,"40m","deepgaps.aop",86
"1072",303539.9995,5123218.82200994,"40m","deepgaps.aop",45
"1073",303596.568042495,5123218.82200994,"40m","deepgaps.aop",93
"1074",303653.13658499,5123218.82200994,"40m","deepgaps.aop",87
"1075",303709.705127485,5123218.82200994,"40m","deepgaps.aop",89
"1076",303766.27366998,5123218.82200994,"40m","deepgaps.aop",91
"1077",303822.842212475,5123218.82200994,"40m","deepgaps.aop",88
"1078",303879.41075497,5123218.82200994,"40m","deepgaps.aop",85
"1079",303935.979297464,5123218.82200994,"40m","deepgaps.aop",90
"1080",303992.547839959,5123218.82200994,"40m","deepgaps.aop",86
"1081",304049.116382454,5123218.82200994,"40m","deepgaps.aop",82
"1082",304105.684924949,5123218.82200994,"40m","deepgaps.aop",85
"1083",304162.253467444,5123218.82200994,"40m","deepgaps.aop",88
"1084",304218.822009939,5123218.82200994,"40m","deepgaps.aop",84
"1085",304275.390552434,5123218.82200994,"40m","deepgaps.aop",85
"1086",304331.959094929,5123218.82200994,"40m","deepgaps.aop",82
"1087",304388.527637424,5123218.82200994,"40m","deepgaps.aop",90
"1088",304445.096179919,5123218.82200994,"40m","deepgaps.aop",90
"1089",303539.9995,5123275.39055243,"40m","deepgaps.aop",48
"1090",303596.568042495,5123275.39055243,"40m","deepgaps.aop",87
"1091",303653.13658499,5123275.39055243,"40m","deepgaps.aop",89
"1092",303709.705127485,5123275.39055243,"40m","deepgaps.aop",87
"1093",303766.27366998,5123275.39055243,"40m","deepgaps.aop",87
"1094",303822.842212475,5123275.39055243,"40m","deepgaps.aop",88
"1095",303879.41075497,5123275.39055243,"40m","deepgaps.aop",122
"1096",303935.979297464,5123275.39055243,"40m","deepgaps.aop",110
"1097",303992.547839959,5123275.39055243,"40m","deepgaps.aop",98
"1098",304049.116382454,5123275.39055243,"40m","deepgaps.aop",84
"1099",304105.684924949,5123275.39055243,"40m","deepgaps.aop",91
"1100",304162.253467444,5123275.39055243,"40m","deepgaps.aop",93
"1101",304218.822009939,5123275.39055243,"40m","deepgaps.aop",88
"1102",304275.390552434,5123275.39055243,"40m","deepgaps.aop",94
"1103",304331.959094929,5123275.39055243,"40m","deepgaps.aop",84
"1104",304388.527637424,5123275.39055243,"40m","deepgaps.aop",107
"1105",304445.096179919,5123275.39055243,"40m","deepgaps.aop",95
"1106",303539.9995,5123331.95909493,"40m","deepgaps.aop",44
"1107",303596.568042495,5123331.95909493,"40m","deepgaps.aop",87
"1108",303653.13658499,5123331.95909493,"40m","deepgaps.aop",82
"1109",303709.705127485,5123331.95909493,"40m","deepgaps.aop",86
"1110",303766.27366998,5123331.95909493,"40m","deepgaps.aop",85
"1111",303822.842212475,5123331.95909493,"40m","deepgaps.aop",81
"1112",303879.41075497,5123331.95909493,"40m","deepgaps.aop",99
"1113",303935.979297464,5123331.95909493,"40m","deepgaps.aop",91
"1114",303992.547839959,5123331.95909493,"40m","deepgaps.aop",89
"1115",304049.116382454,5123331.95909493,"40m","deepgaps.aop",83
"1116",304105.684924949,5123331.95909493,"40m","deepgaps.aop",86
"1117",304162.253467444,5123331.95909493,"40m","deepgaps.aop",85
"1118",304218.822009939,5123331.95909493,"40m","deepgaps.aop",83
"1119",304275.390552434,5123331.95909493,"40m","deepgaps.aop",96
"1120",304331.959094929,5123331.95909493,"40m","deepgaps.aop",89
"1121",304388.527637424,5123331.95909493,"40m","deepgaps.aop",121
"1122",304445.096179919,5123331.95909493,"40m","deepgaps.aop",85
"1123",303539.9995,5123388.52763742,"40m","deepgaps.aop",49
"1124",303596.568042495,5123388.52763742,"40m","deepgaps.aop",101
"1125",303653.13658499,5123388.52763742,"40m","deepgaps.aop",94
"1126",303709.705127485,5123388.52763742,"40m","deepgaps.aop",123
"1127",303766.27366998,5123388.52763742,"40m","deepgaps.aop",96
"1128",303822.842212475,5123388.52763742,"40m","deepgaps.aop",123
"1129",303879.41075497,5123388.52763742,"40m","deepgaps.aop",134
"1130",303935.979297464,5123388.52763742,"40m","deepgaps.aop",155
"1131",303992.547839959,5123388.52763742,"40m","deepgaps.aop",92
"1132",304049.116382454,5123388.52763742,"40m","deepgaps.aop",94
"1133",304105.684924949,5123388.52763742,"40m","deepgaps.aop",86
"1134",304162.253467444,5123388.52763742,"40m","deepgaps.aop",105
"1135",304218.822009939,5123388.52763742,"40m","deepgaps.aop",103
"1136",304275.390552434,5123388.52763742,"40m","deepgaps.aop",113
"1137",304331.959094929,5123388.52763742,"40m","deepgaps.aop",99
"1138",304388.527637424,5123388.52763742,"40m","deepgaps.aop",126
"1139",304445.096179919,5123388.52763742,"40m","deepgaps.aop",89
"1140",303539.9995,5123445.09617992,"40m","deepgaps.aop",44
"1141",303596.568042495,5123445.09617992,"40m","deepgaps.aop",84
"1142",303653.13658499,5123445.09617992,"40m","deepgaps.aop",81
"1143",303709.705127485,5123445.09617992,"40m","deepgaps.aop",84
"1144",303766.27366998,5123445.09617992,"40m","deepgaps.aop",88
"1145",303822.842212475,5123445.09617992,"40m","deepgaps.aop",86
"1146",303879.41075497,5123445.09617992,"40m","deepgaps.aop",96
"1147",303935.979297464,5123445.09617992,"40m","deepgaps.aop",94
"1148",303992.547839959,5123445.09617992,"40m","deepgaps.aop",94
"1149",304049.116382454,5123445.09617992,"40m","deepgaps.aop",83
"1150",304105.684924949,5123445.09617992,"40m","deepgaps.aop",87
"1151",304162.253467444,5123445.09617992,"40m","deepgaps.aop",89
"1152",304218.822009939,5123445.09617992,"40m","deepgaps.aop",83
"1153",304275.390552434,5123445.09617992,"40m","deepgaps.aop",91
"1154",304331.959094929,5123445.09617992,"40m","deepgaps.aop",83
"1155",304388.527637424,5123445.09617992,"40m","deepgaps.aop",106
"1156",304445.096179919,5123445.09617992,"40m","deepgaps.aop",86
"1157",303539.9995,5122539.9995,"40m","deepgap.fraction.aop",0.035625
"1158",303596.568042495,5122539.9995,"40m","deepgap.fraction.aop",0.0621951219512195
"1159",303653.13658499,5122539.9995,"40m","deepgap.fraction.aop",0.0451219512195122
"1160",303709.705127485,5122539.9995,"40m","deepgap.fraction.aop",0.049390243902439
"1161",303766.27366998,5122539.9995,"40m","deepgap.fraction.aop",0.0280487804878049
"1162",303822.842212475,5122539.9995,"40m","deepgap.fraction.aop",0.0286585365853659
"1163",303879.41075497,5122539.9995,"40m","deepgap.fraction.aop",0.0298780487804878
"1164",303935.979297464,5122539.9995,"40m","deepgap.fraction.aop",0.0268292682926829
"1165",303992.547839959,5122539.9995,"40m","deepgap.fraction.aop",0.0408536585365854
"1166",304049.116382454,5122539.9995,"40m","deepgap.fraction.aop",0.025609756097561
"1167",304105.684924949,5122539.9995,"40m","deepgap.fraction.aop",0.025609756097561
"1168",304162.253467444,5122539.9995,"40m","deepgap.fraction.aop",0.0323170731707317
"1169",304218.822009939,5122539.9995,"40m","deepgap.fraction.aop",0.0280487804878049
"1170",304275.390552434,5122539.9995,"40m","deepgap.fraction.aop",0.0298780487804878
"1171",304331.959094929,5122539.9995,"40m","deepgap.fraction.aop",0.0274390243902439
"1172",304388.527637424,5122539.9995,"40m","deepgap.fraction.aop",0.0432926829268293
"1173",304445.096179919,5122539.9995,"40m","deepgap.fraction.aop",0.0268292682926829
"1174",303539.9995,5122596.5680425,"40m","deepgap.fraction.aop",0.0396341463414634
"1175",303596.568042495,5122596.5680425,"40m","deepgap.fraction.aop",0.0761451516954194
"1176",303653.13658499,5122596.5680425,"40m","deepgap.fraction.aop",0.0606781677572873
"1177",303709.705127485,5122596.5680425,"40m","deepgap.fraction.aop",0.0684116597263534
"1178",303766.27366998,5122596.5680425,"40m","deepgap.fraction.aop",0.0553242117787032
"1179",303822.842212475,5122596.5680425,"40m","deepgap.fraction.aop",0.0541344437834622
"1180",303879.41075497,5122596.5680425,"40m","deepgap.fraction.aop",0.0630577037477692
"1181",303935.979297464,5122596.5680425,"40m","deepgap.fraction.aop",0.0541344437834622
"1182",303992.547839959,5122596.5680425,"40m","deepgap.fraction.aop",0.0701963117192148
"1183",304049.116382454,5122596.5680425,"40m","deepgap.fraction.aop",0.0594883997620464
"1184",304105.684924949,5122596.5680425,"40m","deepgap.fraction.aop",0.0505651397977394
"1185",304162.253467444,5122596.5680425,"40m","deepgap.fraction.aop",0.0660321237358715
"1186",304218.822009939,5122596.5680425,"40m","deepgap.fraction.aop",0.0487804878048781
"1187",304275.390552434,5122596.5680425,"40m","deepgap.fraction.aop",0.0630577037477692
"1188",304331.959094929,5122596.5680425,"40m","deepgap.fraction.aop",0.0660321237358715
"1189",304388.527637424,5122596.5680425,"40m","deepgap.fraction.aop",0.0814991076740036
"1190",304445.096179919,5122596.5680425,"40m","deepgap.fraction.aop",0.0565139797739441
"1191",303539.9995,5122653.13658499,"40m","deepgap.fraction.aop",0.0298780487804878
"1192",303596.568042495,5122653.13658499,"40m","deepgap.fraction.aop",0.0755502676977989
"1193",303653.13658499,5122653.13658499,"40m","deepgap.fraction.aop",0.0511600237953599
"1194",303709.705127485,5122653.13658499,"40m","deepgap.fraction.aop",0.0559190957763236
"1195",303766.27366998,5122653.13658499,"40m","deepgap.fraction.aop",0.0612730517549078
"1196",303822.842212475,5122653.13658499,"40m","deepgap.fraction.aop",0.0553242117787032
"1197",303879.41075497,5122653.13658499,"40m","deepgap.fraction.aop",0.0553242117787032
"1198",303935.979297464,5122653.13658499,"40m","deepgap.fraction.aop",0.0523497917906008
"1199",303992.547839959,5122653.13658499,"40m","deepgap.fraction.aop",0.0612730517549078
"1200",304049.116382454,5122653.13658499,"40m","deepgap.fraction.aop",0.0517549077929804
"1201",304105.684924949,5122653.13658499,"40m","deepgap.fraction.aop",0.0535395597858418
"1202",304162.253467444,5122653.13658499,"40m","deepgap.fraction.aop",0.049970255800119
"1203",304218.822009939,5122653.13658499,"40m","deepgap.fraction.aop",0.0493753718024985
"1204",304275.390552434,5122653.13658499,"40m","deepgap.fraction.aop",0.0517549077929804
"1205",304331.959094929,5122653.13658499,"40m","deepgap.fraction.aop",0.0511600237953599
"1206",304388.527637424,5122653.13658499,"40m","deepgap.fraction.aop",0.0684116597263534
"1207",304445.096179919,5122653.13658499,"40m","deepgap.fraction.aop",0.0511600237953599
"1208",303539.9995,5122709.70512749,"40m","deepgap.fraction.aop",0.0329268292682927
"1209",303596.568042495,5122709.70512749,"40m","deepgap.fraction.aop",0.0529446757882213
"1210",303653.13658499,5122709.70512749,"40m","deepgap.fraction.aop",0.049970255800119
"1211",303709.705127485,5122709.70512749,"40m","deepgap.fraction.aop",0.0565139797739441
"1212",303766.27366998,5122709.70512749,"40m","deepgap.fraction.aop",0.0696014277215943
"1213",303822.842212475,5122709.70512749,"40m","deepgap.fraction.aop",0.0571088637715645
"1214",303879.41075497,5122709.70512749,"40m","deepgap.fraction.aop",0.0529446757882213
"1215",303935.979297464,5122709.70512749,"40m","deepgap.fraction.aop",0.0523497917906008
"1216",303992.547839959,5122709.70512749,"40m","deepgap.fraction.aop",0.0547293277810827
"1217",304049.116382454,5122709.70512749,"40m","deepgap.fraction.aop",0.0553242117787032
"1218",304105.684924949,5122709.70512749,"40m","deepgap.fraction.aop",0.0493753718024985
"1219",304162.253467444,5122709.70512749,"40m","deepgap.fraction.aop",0.0493753718024985
"1220",304218.822009939,5122709.70512749,"40m","deepgap.fraction.aop",0.0493753718024985
"1221",304275.390552434,5122709.70512749,"40m","deepgap.fraction.aop",0.0571088637715645
"1222",304331.959094929,5122709.70512749,"40m","deepgap.fraction.aop",0.0493753718024985
"1223",304388.527637424,5122709.70512749,"40m","deepgap.fraction.aop",0.0612730517549078
"1224",304445.096179919,5122709.70512749,"40m","deepgap.fraction.aop",0.0517549077929804
"1225",303539.9995,5122766.27366998,"40m","deepgap.fraction.aop",0.0280487804878049
"1226",303596.568042495,5122766.27366998,"40m","deepgap.fraction.aop",0.0541344437834622
"1227",303653.13658499,5122766.27366998,"40m","deepgap.fraction.aop",0.0517549077929804
"1228",303709.705127485,5122766.27366998,"40m","deepgap.fraction.aop",0.0636525877453896
"1229",303766.27366998,5122766.27366998,"40m","deepgap.fraction.aop",0.0696014277215943
"1230",303822.842212475,5122766.27366998,"40m","deepgap.fraction.aop",0.0618679357525283
"1231",303879.41075497,5122766.27366998,"40m","deepgap.fraction.aop",0.0511600237953599
"1232",303935.979297464,5122766.27366998,"40m","deepgap.fraction.aop",0.0505651397977394
"1233",303992.547839959,5122766.27366998,"40m","deepgap.fraction.aop",0.0755502676977989
"1234",304049.116382454,5122766.27366998,"40m","deepgap.fraction.aop",0.0523497917906008
"1235",304105.684924949,5122766.27366998,"40m","deepgap.fraction.aop",0.0517549077929804
"1236",304162.253467444,5122766.27366998,"40m","deepgap.fraction.aop",0.0511600237953599
"1237",304218.822009939,5122766.27366998,"40m","deepgap.fraction.aop",0.0493753718024985
"1238",304275.390552434,5122766.27366998,"40m","deepgap.fraction.aop",0.0547293277810827
"1239",304331.959094929,5122766.27366998,"40m","deepgap.fraction.aop",0.0565139797739441
"1240",304388.527637424,5122766.27366998,"40m","deepgap.fraction.aop",0.0719809637120761
"1241",304445.096179919,5122766.27366998,"40m","deepgap.fraction.aop",0.0517549077929804
"1242",303539.9995,5122822.84221247,"40m","deepgap.fraction.aop",0.0335365853658537
"1243",303596.568042495,5122822.84221247,"40m","deepgap.fraction.aop",0.0571088637715645
"1244",303653.13658499,5122822.84221247,"40m","deepgap.fraction.aop",0.049970255800119
"1245",303709.705127485,5122822.84221247,"40m","deepgap.fraction.aop",0.0565139797739441
"1246",303766.27366998,5122822.84221247,"40m","deepgap.fraction.aop",0.057703747769185
"1247",303822.842212475,5122822.84221247,"40m","deepgap.fraction.aop",0.0481856038072576
